handle,current_title,proposed_title,brand_detected,spec_detected,confidence,notes
upscale-meeting-boardroom-tables-3-sizes-8-colours,"Upscale Meeting / Boardroom Tables 3 Sizes, 8 Colours","Business Interiors Upscale meeting / boardroom tables 3 sizes, 8 colours — 3 sizes",Business Interiors,3 sizes,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
upscale-table-1,UPSCALE Table,Business Interiors Upscale table,Business Interiors,,medium,brand from vendor field; no spec detected — name only
kody-mesh-chair-otg13110,Kody Mesh Chair OTG13110,Business Interiors Kody mesh chair — OTG13110,Business Interiors,OTG13110,high,brand from vendor field
otgma2-dual-monitor-arm,OTGMA2 Dual Monitor Arm,Business Interiors OTGMA2 dual monitor arm,Business Interiors,,medium,brand from vendor field; no spec detected — name only
wind-lounge-seating,Wind Lounge Seating,Business Interiors Wind lounge seating,Business Interiors,,medium,brand from vendor field; no spec detected — name only
ml-series-lounge-chair,ML Series Lounge Chair,Business Interiors Ml series lounge chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
ml-bar-stool,ML Bar Stool,Business Interiors Ml bar stool,Business Interiors,,medium,brand from vendor field; no spec detected — name only
planters,Planters,Business Interiors Planters,Business Interiors,,medium,brand from vendor field; no spec detected — name only
banquet-chair-stacking,Banquet Chair Stacking,Business Interiors Banquet chair stacking,Business Interiors,,medium,brand from vendor field; no spec detected — name only
outdoor-park-benches,Outdoor Park Benches,Business Interiors Outdoor park benches,Business Interiors,,medium,brand from vendor field; no spec detected — name only
recycled-plastic-picnic-tables,Recycled Plastic Picnic Tables,Business Interiors Recycled plastic picnic tables,Business Interiors,,medium,brand from vendor field; no spec detected — name only
outdoor-steel-bench,Outdoor Steel Bench,Business Interiors Outdoor steel bench,Business Interiors,,medium,brand from vendor field; no spec detected — name only
round-table-29-high,"Round Table 29"" High","Business Interiors Round table 29"" high — 29""",Business Interiors,"29""",high,spec inline — not stripped from name; brand from vendor field
lounge-seating-3-sizes-suburb,Lounge Seating 3 sizes Suburb,Business Interiors Lounge seating 3 sizes suburb — 3 sizes,Business Interiors,3 sizes,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
boulevard-system-3,Boulevard System 3,Business Interiors Boulevard system 3,Business Interiors,,medium,brand from vendor field; no spec detected — name only
diet,Diet,Business Interiors Diet,Business Interiors,,medium,brand from vendor field; no spec detected — name only
teknion-zones,Teknion Zones,Teknion Zones,Teknion,,medium,no spec detected — name only; no change needed
table-round-height-adjustable,Table Round Height Adjustable,Business Interiors Table round height adjustable,Business Interiors,,medium,brand from vendor field; no spec detected — name only
horseshoe-study-table-height-adjustable-c-shape-horseshoe-1,Horseshoe Study Table Height Adjustable C-Shape Horseshoe,Business Interiors Horseshoe study table height adjustable c-shape horseshoe,Business Interiors,,medium,brand from vendor field; no spec detected — name only
pod-phone-booths,POD Phone Booths,Business Interiors Pod phone booths,Business Interiors,,medium,brand from vendor field; no spec detected — name only
medicine-wheel-table-indigenous,Medicine Wheel Table Indigenous,Business Interiors Medicine wheel table indigenous,Business Interiors,,medium,brand from vendor field; no spec detected — name only
ultima-adjustable-stool,Ultima Adjustable Stool,Business Interiors Ultima adjustable stool,Business Interiors,,medium,brand from vendor field; no spec detected — name only
metal-desk-laminate-top,Metal Desk Laminate Top,Business Interiors Metal desk laminate top,Business Interiors,,medium,brand from vendor field; no spec detected — name only
indestructible-ryno-furniture,Indestructible Ryno Furniture,Business Interiors Indestructible ryno furniture,Business Interiors,,medium,brand from vendor field; no spec detected — name only
sonoma,Sonoma,Business Interiors Sonoma,Business Interiors,,medium,brand from vendor field; no spec detected — name only
ryno-patio-furniture-waterproof-polyethylene,Ryno Patio Furniture Waterproof Polyethylene,Business Interiors Ryno patio furniture waterproof polyethylene,Business Interiors,,medium,brand from vendor field; no spec detected — name only
foundations-sport-splash-quad-strollers,"Foundations Sport Splash, Quad Strollers","Business Interiors Foundations sport splash, quad strollers",Business Interiors,,medium,brand from vendor field; no spec detected — name only
willow-bariatric-chair,Willow Bariatric Chair,Business Interiors Willow bariatric chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
sidero-1,SIDERO,Business Interiors Sidero,Business Interiors,,medium,brand from vendor field; no spec detected — name only
terina-training-tables-rectangular-table-8-sizes,Terina™ Training Tables Rectangular Table 8 Sizes,Business Interiors Terina™ training tables rectangular table — 8 sizes,Business Interiors,8 sizes,high,brand from vendor field; multi-variant; spec describes option count
training-flip-top-tables-1,Training Flip Top Tables,Business Interiors Training flip top tables,Business Interiors,,medium,brand from vendor field; no spec detected — name only
ibex-upholstered-seat-mesh-back-tilter-chair-mvl2801,IBEX Upholstered Seat & Mesh Back Tilter Chair MVL2804,Business Interiors Ibex upholstered seat & mesh back tilter chair — MVL2804,Business Interiors,MVL2804,high,brand from vendor field
height-adjustable-l-shape-table,Premium Height Adjustable L-Shape Table,Business Interiors Premium height adjustable l-shape table,Business Interiors,,medium,brand from vendor field; no spec detected — name only
height-adjustable-table-5-sizes,Electric Height Adjustable Sit to Stand Desks,Business Interiors Electric height adjustable sit to stand desks,Business Interiors,,medium,brand from vendor field; no spec detected — name only
desk-single-pedestal-bbf,Desk Single Pedestal BBF,Business Interiors Desk single pedestal bbf,Business Interiors,,medium,brand from vendor field; no spec detected — name only
sit2stand-series-sit-stand-workstation,Sit2Stand Series Sit-Stand Workstation,Business Interiors Sit2stand series sit-stand workstation,Business Interiors,,medium,brand from vendor field; no spec detected — name only
agile-double-sided-8-pod-height-adjustable-shared-desk,Agile Double Sided 8-Pod Height Adjustable Shared Desk,Business Interiors Agile double sided 8-pod height adjustable shared desk,Business Interiors,,medium,brand from vendor field; no spec detected — name only
screenflex-5-panel-mobile-light-duty-portable-room-divider-65h-x-95w-fabric-color-stone,"Screenflex 5 Panel Mobile Light-Duty Portable Room Divider, 6'5""H x 9'5""W, Fabric Color: Stone","Business Interiors Screenflex 5 panel mobile light-duty portable room divider, 6'5""h x 9'5""w, fabric color: stone — 5""",Business Interiors,"5""",high,spec inline — not stripped from name; brand from vendor field
zira-workstation-3-person,Zira Workstation 3 Person,Business Interiors Zira workstation 3 person,Business Interiors,,medium,brand from vendor field; no spec detected — name only
u-shape-height-adjustable-desk-suite-zira,U-Shape Height Adjustable Desk Suite Zira,Business Interiors U-shape height adjustable desk suite zira,Business Interiors,,medium,brand from vendor field; no spec detected — name only
6-person-workstation-chairs-bridges,6 Person Workstation & Chairs Bridges,Business Interiors 6 person workstation & chairs bridges,Business Interiors,,medium,brand from vendor field; no spec detected — name only
bow-front-desk-72x42,"Bow Front Desk 72""X42""","Business Interiors Bow front desk — 72""X42""",Business Interiors,"72""X42""",high,brand from vendor field
soho-desk-single-pedestal-2-sizes,SOHO Desk Single Pedestal 2 sizes,Business Interiors Soho desk single pedestal — 2 sizes,Business Interiors,2 sizes,high,brand from vendor field; multi-variant; spec describes option count
oci-platinum-monitor-arms,OCI Platinum Monitor Arms,Business Interiors Oci platinum monitor arms,Business Interiors,,medium,brand from vendor field; no spec detected — name only
folding-chair-plastic-4-pack,Folding Chair-Plastic 4/Pack,Business Interiors Folding chair-plastic 4/pack,Business Interiors,,medium,brand from vendor field; no spec detected — name only
folding-table-36-bt36-resin,"Folding Table 36"" BT36 Resin","Business Interiors Folding table 36"" BT36 resin — 36""",Business Interiors,"36""",high,spec inline — not stripped from name; brand from vendor field
lockers-single-tier-assembled,Lockers Single Tier (Assembled),Business Interiors Lockers single tier (assembled),Business Interiors,,medium,brand from vendor field; no spec detected — name only
lockers-2-tier-assembled,Lockers 2 Tier (Assembled),Business Interiors Lockers 2 tier (assembled),Business Interiors,,medium,brand from vendor field; no spec detected — name only
lockerettes-6-tier-bank-of-3-36-x-18-x-72-steel-grey-rivet-assembled,"Lockerettes, 6 -tier, Bank of 3, 36"" x 18"" x 72"", Steel, Grey, Rivet (Assembled)","Business Interiors Lockerettes, 6 -tier, bank of 3, 36"" x 18"" x 72"", steel, grey, rivet (assembled) — 36"" x 18"" x 72""",Business Interiors,"36"" x 18"" x 72""",high,spec inline — not stripped from name; brand from vendor field
beta-armless-posture-task-drafting-stool-mvl2718,Beta | Armless Posture Task Drafting Stool MVL2718,Business Interiors Beta | armless posture task drafting stool — MVL2718,Business Interiors,MVL2718,high,brand from vendor field
credenza-60x20,"Credenza 60""x20""","Business Interiors Credenza — 60""x20""",Business Interiors,"60""x20""",high,brand from vendor field
lectern-podium,Lectern Podium,Business Interiors Lectern podium,Business Interiors,,medium,brand from vendor field; no spec detected — name only
lectern-storage-stand,Lectern Storage Stand,Business Interiors Lectern storage stand,Business Interiors,,medium,brand from vendor field; no spec detected — name only
drafting-table,Drafting Table,Business Interiors Drafting table,Business Interiors,,medium,brand from vendor field; no spec detected — name only
drafting-table-safco-vista-drawing-table,Drafting Table Safco Vista Drawing Table,Business Interiors Drafting table safco vista drawing table,Business Interiors,,medium,brand from vendor field; no spec detected — name only
drafting-table-precision-table-2-sizes,Drafting Table Precision Table  2 Sizes,Business Interiors Drafting table precision table — 2 sizes,Business Interiors,2 sizes,high,brand from vendor field; multi-variant; spec describes option count
scoot-multi-purpose-lectern-8922bl-1,Scoot™ Multi-Purpose Lectern 8922BL,Business Interiors Scoot™ multi-purpose lectern — 8922BL,Business Interiors,8922BL,high,brand from vendor field
impromptu-lectern-1,Impromptu® Lectern,Business Interiors Impromptu® lectern,Business Interiors,,medium,brand from vendor field; no spec detected — name only
drafting-table-custom,Drafting Table Custom,Business Interiors Drafting table custom,Business Interiors,,medium,brand from vendor field; no spec detected — name only
felt-sound-dampeners,Felt Sound Dampeners,Business Interiors Felt sound dampeners,Business Interiors,,medium,brand from vendor field; no spec detected — name only
stream-armchair-polypropylene-seat-back-2075app-1,"Stream™ Armchair, Polypropylene Seat & Back (2075APP)","Business Interiors Stream™ armchair, polypropylene seat & back (2075app) — 2075APP",Business Interiors,2075APP,high,spec inline — not stripped from name; brand from vendor field
stream-armless-chair-polypropylene-seat-back-2075app,"Stream™ Armless Chair, Polypropylene Seat & Back 2075APP","Business Interiors Stream™ armless chair, polypropylene seat & back — 2075APP",Business Interiors,2075APP,high,brand from vendor field
rebound-armchair-polypropylene-seat-1,"Rebound™ Armchair, Polypropylene Seat","Business Interiors Rebound™ armchair, polypropylene seat",Business Interiors,,medium,brand from vendor field; no spec detected — name only
flap-folding-chair-6775-1,Flap™ Folding Chair (6775),Business Interiors Flap™ folding chair (6775) — 6775,Business Interiors,6775,high,spec inline — not stripped from name; brand from vendor field
privacy-desk-top-dividers,Privacy Desk Top Dividers,Business Interiors Privacy desk top dividers,Business Interiors,,medium,brand from vendor field; no spec detected — name only
desk-top-dividers,Desk Top Dividers,Business Interiors Desk top dividers,Business Interiors,,medium,brand from vendor field; no spec detected — name only
desk-top-divider-divide,Desk Top Divider DIVIDE,Business Interiors Desk top divider divide,Business Interiors,,medium,brand from vendor field; no spec detected — name only
bookcase-31-5-wide-x-13-75-deep,"Bookcase 32"" Wide x 14"" Deep","Business Interiors Bookcase 32"" wide x 14"" deep — 14""",Business Interiors,"14""",high,spec inline — not stripped from name; brand from vendor field
bookcase,Bookcase,Business Interiors Bookcase,Business Interiors,,medium,brand from vendor field; no spec detected — name only
bookcase-15-sizes-available,Bookcase (15 Sizes Available),Business Interiors Bookcase (15 sizes available) — 15 sizes,Business Interiors,15 sizes,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
power-station-with-3-outlets-and-2-usb,Power Station with 3 Outlets and 2 USB,Business Interiors Power station with 3 outlets and 2 USB,Business Interiors,,medium,brand from vendor field; no spec detected — name only
sidero-guest-chair-28-colour-options,Sidero Guest Chair 28 Colour Options,Business Interiors Sidero guest chair 28 colour options — 28 colour,Business Interiors,28 colour,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
canopy-seating,Canopy Seating,Business Interiors Canopy seating,Business Interiors,,medium,brand from vendor field; no spec detected — name only
tower-charging-station-with-usb-ports-2-colour-options,Tower Charging Station with USB ports. 2 Colour options.,Business Interiors Tower charging station with USB ports. 2 colour options. — 2 colour,Business Interiors,2 colour,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
drift-seating,Drift Seating,Business Interiors Drift seating,Business Interiors,,medium,brand from vendor field; no spec detected — name only
untethered-go-further-go-anywhere-by-teknion,"Untethered: go further, go anywhere by: Teknion","Teknion Untethered: go further, go anywhere by:",Teknion,,medium,no spec detected — name only
ranger-steel-4-post-table-42-w-x-30-d,Ranger Steel 4-Post Table 42”W x 30”D,Business Interiors Ranger steel 4-post table 42”w x 30”d,Business Interiors,,medium,brand from vendor field; no spec detected — name only
ranger-steel-4-post-table-42-w-x-30-d-with-drawer-safco,Ranger Steel 4-Post Table 42”W x 30”D with Drawer SAFCO,Business Interiors Ranger steel 4-post table 42”w x 30”d with drawer safco,Business Interiors,,medium,brand from vendor field; no spec detected — name only
full-time-chair-mvl2900,Full Time Chair MVL2900,Business Interiors Full time chair — MVL2900,Business Interiors,MVL2900,high,brand from vendor field
regalia-task-mesh-chair-otg10892,Regalia Task Mesh Chair OTG10892,Business Interiors Regalia task mesh chair — OTG10892,Business Interiors,OTG10892,high,brand from vendor field
bolt-mesh-back-tilter-otg11510b,Bolt | Mesh Back Tilter OTG11510B,Business Interiors Bolt | mesh back tilter — OTG11510B,Business Interiors,OTG11510B,high,brand from vendor field
otg10740-masi-high-back-tilter,OTG10740 Masi | High Back Tilter,Business Interiors OTG10740 masi | high back tilter,Business Interiors,,medium,brand from vendor field; no spec detected — name only
sit-stand-1,Sit Stand,Business Interiors Sit stand,Business Interiors,,medium,brand from vendor field; no spec detected — name only
safco-2130sl-desk-mount-for-monitor-keyboard,"Safco 2130SL Desk Mount for Monitor, Keyboard","Business Interiors Safco 2130SL desk mount for monitor, keyboard",Business Interiors,,medium,brand from vendor field; no spec detected — name only
coffee-table-seating,Coffee Table & Seating,Business Interiors Coffee table & seating,Business Interiors,,medium,brand from vendor field; no spec detected — name only
craft-cube-square-unit,Craft Cube | Square Unit,Business Interiors Craft cube | square unit,Business Interiors,,medium,brand from vendor field; no spec detected — name only
fellowes-lotus-dual-monitor-arm-kit-2-display-s-supported27-arm-only-fel8042901,"Fellowes Lotus™ Dual Monitor Arm Kit - 2 Display(s) Supported27"" (Arm only) FEL8042901","Business Interiors Fellowes lotus™ dual monitor arm kit - 2 display(s) supported27"" (arm only) — FEL8042901",Business Interiors,FEL8042901,high,brand from vendor field
fellowes-array-ceiling-ac2-air-purifier,Fellowes Array® Ceiling AC2 Air Purifier,Business Interiors Fellowes array® ceiling AC2 air purifier,Business Interiors,,medium,brand from vendor field; no spec detected — name only
fellowes-array-recess-ar-air-purifier-1,Fellowes Array™ Recess AR Air Purifier,Business Interiors Fellowes array™ recess ar air purifier,Business Interiors,,medium,brand from vendor field; no spec detected — name only
fellowes-array-wall-stand-air-purification,Fellowes Array Wall & Stand Air Purification,Business Interiors Fellowes array wall & stand air purification,Business Interiors,,medium,brand from vendor field; no spec detected — name only
array-stand-as-air-purifier-1,Array™ Stand AS Air Purifier,Business Interiors Array™ stand as air purifier,Business Interiors,,medium,brand from vendor field; no spec detected — name only
aeramax-air-purifier-true-hepa-plasmatrue-1,"AeraMax® Air Purifier - True HEPA, PlasmaTrue","Business Interiors Aeramax® air purifier - true hepa, plasmatrue",Business Interiors,,medium,brand from vendor field; no spec detected — name only
caster-options,Caster Options,Business Interiors Caster options,Business Interiors,,medium,brand from vendor field; no spec detected — name only
mvl11860-stradic-mesh-back-tilter,MVL11860 Stradic | Mesh Back Tilter,Business Interiors MVL11860 stradic | mesh back tilter,Business Interiors,,medium,brand from vendor field; no spec detected — name only
otg13026-safari-medium-mesh-back-tilter-chair,OTG13026 Safari | Medium Mesh Back Tilter Chair,Business Interiors OTG13026 safari | medium mesh back tilter chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
atlas-sit-to-stand-height-adjustable-desk,Atlas Sit to Stand Height Adjustable Desk,Business Interiors Atlas sit to stand height adjustable desk,Business Interiors,,medium,brand from vendor field; no spec detected — name only
mobile-drawer-unit-with-locks-inv-mpuf,Mobile Drawer Unit with Locks INV-MPUF,Business Interiors Mobile drawer unit with locks inv-mpuf,Business Interiors,,medium,brand from vendor field; no spec detected — name only
roma-1900-nesting-chair,Roma 1900 Nesting Chair,Business Interiors Roma 1900 nesting chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
factor-mesh-back-armchair-casters-5545amc-1,"Factor™ Mesh Back Armchair, Casters (5545AMC)","Business Interiors Factor™ mesh back armchair, casters (5545amc) — 5545AMC",Business Interiors,5545AMC,high,spec inline — not stripped from name; brand from vendor field
u-shape-d-top-workstation,U-Shape D-Top Workstation,Business Interiors U-shape d-top workstation,Business Interiors,,medium,brand from vendor field; no spec detected — name only
factor-mesh-seating,Factor Mesh Seating,Business Interiors Factor mesh seating,Business Interiors,,medium,brand from vendor field; no spec detected — name only
factor-mesh-seating-stool,Factor Mesh Seating Stool,Business Interiors Factor mesh seating stool,Business Interiors,,medium,brand from vendor field; no spec detected — name only
storage-cabinet-credenza-72w-x-24d,"Storage Cabinet Credenza, 72""W x 24""D","Business Interiors Storage cabinet credenza, 72""w x 24""d — 24""",Business Interiors,"24""",high,spec inline — not stripped from name; brand from vendor field
credenza-sliding-doors,Credenza Sliding Doors,Business Interiors Credenza sliding doors,Business Interiors,,medium,brand from vendor field; no spec detected — name only
wardrobe-with-lock,Wardrobe with Lock,Business Interiors Wardrobe with lock,Business Interiors,,medium,brand from vendor field; no spec detected — name only
storage-wardrobe-unit,Storage Wardrobe Unit,Business Interiors Storage wardrobe unit,Business Interiors,,medium,brand from vendor field; no spec detected — name only
storage-right-ff-sc-left-wardrobe,STORAGE / RIGHT FF & SC / LEFT WARDROBE,Business Interiors Storage / right ff & sc / left wardrobe,Business Interiors,,medium,brand from vendor field; no spec detected — name only
desk-lamp-5-30-w-led-bulb-adjustable-metal-acrylic-desk-mountable,"Desk Lamp - 5.30 W LED Bulb - Adjustable - Metal, Acrylic - Desk Mountable","Business Interiors Desk lamp - 5.30 w LED bulb - adjustable - metal, acrylic - desk mountable",Business Interiors,,medium,brand from vendor field; no spec detected — name only
led-desk-lamp-with-wireless-charger-led,LED Desk Lamp with Wireless Charger - LED,Business Interiors LED desk lamp with wireless charger - LED,Business Interiors,,medium,brand from vendor field; no spec detected — name only
led-desk-lamp-with-usb-and-night-light,LED Desk Lamp with USB and Night Light,Business Interiors LED desk lamp with USB and night light,Business Interiors,,medium,brand from vendor field; no spec detected — name only
desk-power-grommet,Desk Power Grommet,Business Interiors Desk power grommet,Business Interiors,,medium,brand from vendor field; no spec detected — name only
sphere-power,SPHERE Power,Business Interiors Sphere power,Business Interiors,,medium,brand from vendor field; no spec detected — name only
loop-leg-table,LOOP Leg Table,Business Interiors Loop leg table,Business Interiors,,medium,brand from vendor field; no spec detected — name only
taper-leg-table,Taper Leg Table,Business Interiors Taper leg table,Business Interiors,,medium,brand from vendor field; no spec detected — name only
workway-planters,WORKWAY Planters,Business Interiors Workway planters,Business Interiors,,medium,brand from vendor field; no spec detected — name only
napa-boardroom-conference-table,Napa Boardroom Conference Table,Business Interiors Napa boardroom conference table,Business Interiors,,medium,brand from vendor field; no spec detected — name only
gaming-chair,Gaming Chair,Business Interiors Gaming chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
xplorer-51-gaming-chair,XPlorer 51 Gaming Chair,Business Interiors Xplorer 51 gaming chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
pneumatic-height-adjustable-table,Pneumatic Height Adjustable Table,Business Interiors Pneumatic height adjustable table,Business Interiors,,medium,brand from vendor field; no spec detected — name only
anda-seat-phantom-king-gaming-style-office-chair,Anda Seat Phantom King Gaming Style Office Chair,Business Interiors Anda seat phantom king gaming style office chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
u-shaped-suite-with-table-desk-72w-x-96d,"""U"" Shaped Suite with Table Desk - 72""W x 96""D","Business Interiors ""u"" shaped suite with table desk - 72""w x 96""d — 96""",Business Interiors,"96""",high,spec inline — not stripped from name; brand from vendor field
u-shaped-suite-with-rectangular-island,"""U"" SHAPED SUITE WITH RECTANGULAR ISLAND NLP324","Business Interiors ""u"" shaped suite with rectangular island — NLP324",Business Interiors,NLP324,high,brand from vendor field
management-u-shaped-suite-72w-x-102d,"Management ""U"" Shaped Suite - 72""W x 102""D","Business Interiors Management ""u"" shaped suite - 72""w x 102""d — 102""",Business Interiors,"102""",high,spec inline — not stripped from name; brand from vendor field
single-pedestal-desk-60w-x-30d,"Single Pedestal Desk - 60""W x 30""D","Business Interiors Single pedestal desk - 60""w x 30""d — 30""",Business Interiors,"30""",high,spec inline — not stripped from name; brand from vendor field
u-shaped-desk-72w-x-96d,"""U"" Shaped Desk - 72""W x 96""D","Business Interiors ""u"" shaped desk - 72""w x 96""d — 96""",Business Interiors,"96""",high,spec inline — not stripped from name; brand from vendor field
l-shaped-desk-with-double-pedestals-72w-x-78d,"""L"" Shaped Desk with Double Pedestals - 72""W x 78""D","Business Interiors ""l"" shaped desk with double pedestals - 72""w x 78""d — 78""",Business Interiors,"78""",high,spec inline — not stripped from name; brand from vendor field
l-shaped-desk-with-single-pedestal-60w-x-72d,"""L"" Shaped Desk with Single Pedestal - 60""W x 72""D","Business Interiors ""l"" shaped desk with single pedestal - 60""w x 72""d — 72""",Business Interiors,"72""",high,spec inline — not stripped from name; brand from vendor field
u-shaped-desk-with-3-stage-height-adjustable-table,"""U"" Shaped Desk with 3-Stage Height Adjustable Table","Business Interiors ""u"" shaped desk with 3-stage height adjustable table",Business Interiors,,medium,brand from vendor field; no spec detected — name only
management-u-shaped-suite-with-3-stage-height-adjustable-table,"Management ""U"" Shaped Suite with 3-Stage Height Adjustable Table","Business Interiors Management ""u"" shaped suite with 3-stage height adjustable table",Business Interiors,,medium,brand from vendor field; no spec detected — name only
executive-suites-height-adjustable-desk,Executive Suites Height Adjustable Desk,Business Interiors Executive suites height adjustable desk,Business Interiors,,medium,brand from vendor field; no spec detected — name only
vertical-file-2-drawer-letter,Vertical File 2 Drawer Letter,Business Interiors Vertical file 2 drawer letter — 2 drawer,Business Interiors,2 drawer,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
2-drawer-legal-width-vertical-file,2 Drawer Legal Width Vertical File,Business Interiors 2 drawer legal width vertical file — 2 drawer,Business Interiors,2 drawer,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
4-drawer-letter-width-vertical-file,4 Drawer Letter Width Vertical File,Business Interiors 4 drawer letter width vertical file — 4 drawer,Business Interiors,4 drawer,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
4-drawer-legal-width-vertical-file,4 Drawer Legal Width Vertical File,Business Interiors 4 drawer legal width vertical file — 4 drawer,Business Interiors,4 drawer,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
pedestal-file-file-with-or-without-wheels,Pedestal - File/File (With or without wheels),Business Interiors Pedestal - file/file (with or without wheels),Business Interiors,,medium,brand from vendor field; no spec detected — name only
tucana-elite-training-nesting-tables,Tucana Elite Training Nesting Tables,Business Interiors Tucana elite training nesting tables,Business Interiors,,medium,brand from vendor field; no spec detected — name only
marche-guest-chair,Marche Guest Chair,Business Interiors Marche guest chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
marche-guest-chair-copy,Marche Guest Chair,Business Interiors Marche guest chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
marche-guest-chair-8622,Marche Guest Chair 8622,Business Interiors Marche guest chair — 8622,Business Interiors,8622,high,brand from vendor field
the-erin-armless-chair-wood-legs-gc36530,"The Erin Armless Chair, Wood Legs (GC36530)","Business Interiors The erin armless chair, wood legs (gc36530) — GC36530",Business Interiors,GC36530,high,spec inline — not stripped from name; brand from vendor field
the-twilight-armchair-wood-veneer-back-2198ws,"The Twilight Armchair, Wood Veneer Back (2198WS)","Business Interiors The twilight armchair, wood veneer back (2198ws) — 2198WS",Business Interiors,2198WS,high,spec inline — not stripped from name; brand from vendor field
kate-medium-back-armchair-2813,Kate Medium Back Armchair (2813),Business Interiors Kate medium back armchair (2813) — 2813,Business Interiors,2813,high,spec inline — not stripped from name; brand from vendor field
rebound-armchair-upholstered-seat-r5apug,"Rebound™ Armchair, Upholstered Seat (R5APUG)","Business Interiors Rebound™ armchair, upholstered seat (r5apug) — R5APUG",Business Interiors,R5APUG,high,spec inline — not stripped from name; brand from vendor field
dual-coloured-bookcase-15-sizes-available,Dual Coloured Bookcase (15 Sizes Available),Business Interiors Dual coloured bookcase (15 sizes available) — 15 sizes,Business Interiors,15 sizes,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
multi-storage-cabinet-93365msl,Multi-Storage Cabinet 93365MSL,Business Interiors Multi-storage cabinet — 93365MSL,Business Interiors,93365MSL,high,brand from vendor field
prime-multi-storage-cabinet-lateral-file,Prime Multi-Storage Cabinet / Lateral File,Business Interiors Prime multi-storage cabinet / lateral file,Business Interiors,,medium,brand from vendor field; no spec detected — name only
prime-49-6h-two-file-multi-stor-cabinet-36w-x-18d-one-adjustable-shelf-gucc41g1836p,"Prime™ 49.6""H Two File Multi-Stor Cabinet, 36""W x 18""D - One Adjustable Shelf (GUCC41G1836P)","Business Interiors Prime™ 49.6""h two file multi-stor cabinet, 36""w x 18""d - one adjustable shelf (gucc41g1836p) — GUCC41G1836P",Business Interiors,GUCC41G1836P,high,spec inline — not stripped from name; brand from vendor field
innovations-double-pedestal-desk-bf-bf-5-sizes-8-colours,"INNOVATIONS Double Pedestal Desk bf/bf 5 Sizes, 8 Colours","Business Interiors Innovations double pedestal desk bf/bf 5 sizes, 8 colours — 5 sizes",Business Interiors,5 sizes,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
hideaway-storage-cabinet-1,Hideaway Storage Cabinet,Business Interiors Hideaway storage cabinet,Business Interiors,,medium,brand from vendor field; no spec detected — name only
two-stage-electric-height-adjustable-table,Two-Stage Electric Height Adjustable Table,Business Interiors Two-stage electric height adjustable table,Business Interiors,,medium,brand from vendor field; no spec detected — name only
mobile-pedestal-drawer-box-file,Mobile Pedestal Drawer Box/File,Business Interiors Mobile pedestal drawer box/file,Business Interiors,,medium,brand from vendor field; no spec detected — name only
raven-high-back-heavy-duty-synchro-tilter-chair-otg10703b,Raven High Back Heavy Duty Synchro-Tilter Chair OTG10703B,Business Interiors Raven high back heavy duty synchro-tilter chair — OTG10703B,Business Interiors,OTG10703B,high,brand from vendor field
delivery-charge-85-00,Delivery Charge $85.00,Business Interiors Delivery charge $85. — 00,Business Interiors,00,high,brand from vendor field
l-shape-desk-8-sizes-9-colour-options-1,L-Shape Desk (8 Sizes & 9 Colour options),Business Interiors L-shape desk (8 sizes & 9 colour options) — 8 sizes,Business Interiors,8 sizes,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
l-shape-desk-8-sizes-9-colour-options-2,L-Shape Desk (8 Sizes & 9 Colour options),Business Interiors L-shape desk (8 sizes & 9 colour options) — 8 sizes,Business Interiors,8 sizes,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
installation475,Installation475,Business Interiors Installation475,Business Interiors,,medium,brand from vendor field; no spec detected — name only
l-shape-desk-8-sizes-9-colour-options,L-Shape Desk (8 Sizes & 9 Colour options),Business Interiors L-shape desk (8 sizes & 9 colour options) — 8 sizes,Business Interiors,8 sizes,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
installation1000,Installation1000,Business Interiors Installation1000,Business Interiors,,medium,brand from vendor field; no spec detected — name only
