handle,product_id,position,scene,filename,source_hero_url,fal_url,prompt,generation_id,status,timestamp
obusforme-comfort-medium-back-chair-fabric-1241-3-copy-1,9938997543225,2,studio-white,obusforme-comfort-medium-back-chair-fabric-1241-3-copy-1__pos2__studio-white.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-default-title-obusforme-comfort-medium-back-chair-fabric-1261-3-schukra-42632855912761.png?v=1759098282,https://v3b.fal.media/files/b/0a98659a/oUWNbr-O-m420G_nuv9Vh_dcbde3e354134ed0b9a8cc5643e9b575.jpg,"The exact ObusForme Comfort Medium back Chair  1261-3 Schukra from the reference image on a pure white seamless background. Professional studio product photography, soft even lighting, subtle drop shadow, sharp focus on every detail. Match the reference exactly: same form, colour, material, hardware, and proportions. No background objects, no props. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
obusforme-comfort-medium-back-chair-fabric-1241-3-copy-1,9938997543225,3,sceneA-institutional,obusforme-comfort-medium-back-chair-fabric-1241-3-copy-1__pos3__sceneA-institutional.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-default-title-obusforme-comfort-medium-back-chair-fabric-1261-3-schukra-42632855912761.png?v=1759098282,https://v3b.fal.media/files/b/0a98659b/9QnnzXPI_jOMFba_tpBxD_d2d1cee77cc144028fb3f4452e3ba3cf.jpg,"The exact ObusForme Comfort Medium back Chair  1261-3 Schukra from the reference image, placed in a bright, beautifully styled Ontario health team or community services office — light oak surfaces, lush green plants, large windows flooding the room with natural light, warm and welcoming atmosphere. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
obusforme-comfort-medium-back-chair-fabric-1241-3-copy-1,9938997543225,4,sceneB-smb,obusforme-comfort-medium-back-chair-fabric-1241-3-copy-1__pos4__sceneB-smb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-default-title-obusforme-comfort-medium-back-chair-fabric-1261-3-schukra-42632855912761.png?v=1759098282,https://v3b.fal.media/files/b/0a98659c/cVx_mVakUJIsKniYiIAp8_b2107f3519334fd2ac90281e4c3e2e01.jpg,"The exact ObusForme Comfort Medium back Chair  1261-3 Schukra from the reference image, placed in a polished private office at a professional services firm — rich walnut desk, warm ambient lighting, curated bookshelves, premium finishes, law firm or consulting studio aesthetic. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
napa-boardroom-conference-table,9724981215545,2,studio-white,napa-boardroom-conference-table__pos2__studio-white.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Napa-Boardroom-Conference-Table-Business-Interiors-16745453.jpg?v=1750124200,https://v3b.fal.media/files/b/0a98659e/4AwdqyQ_tPsQkC7Nnc0rp_4ca395001a684380a4a9b1d128b1cf29.jpg,"The exact Napa Boardroom Conference Table from the reference image on a pure white seamless background. Professional studio product photography, soft even lighting, subtle drop shadow, sharp focus on every detail. Match the reference exactly: same form, colour, material, hardware, and proportions. No background objects, no props. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
napa-boardroom-conference-table,9724981215545,3,sceneA-institutional,napa-boardroom-conference-table__pos3__sceneA-institutional.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Napa-Boardroom-Conference-Table-Business-Interiors-16745453.jpg?v=1750124200,https://v3b.fal.media/files/b/0a98659f/xghCfQiAjIiLWrSBiYmVR_b459e3a3361d4984848330e72a8b49f6.jpg,"The exact Napa Boardroom Conference Table from the reference image, placed in a bright, modern boardroom at a community health centre or non-profit — large windows, natural light, clean contemporary lines, welcoming and collaborative. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
napa-boardroom-conference-table,9724981215545,4,sceneB-smb,napa-boardroom-conference-table__pos4__sceneB-smb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Napa-Boardroom-Conference-Table-Business-Interiors-16745453.jpg?v=1750124200,https://v3b.fal.media/files/b/0a9865a0/DtwXixLU98U-N14kHCiA8_fbc6737d620c461eb0ec92d51cfe41ca.jpg,"The exact Napa Boardroom Conference Table from the reference image, placed in a polished executive boardroom at a professional services firm — warm wood table, leather chairs, city skyline view, sophisticated and impressive. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
electric-dual-monitor-height-adjustable-standing-desk-workstation-dc450,9103473934649,2,studio-white,electric-dual-monitor-height-adjustable-standing-desk-workstation-dc450__pos2__studio-white.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Electric-Dual-Monitor-Height-Adjustable-Standing-Desk-Workstation-DC450-Business-Interiors-16692480.jpg?v=1750113078,https://v3b.fal.media/files/b/0a9865a1/V-7rMH26GyAuUWd6El-OY_80d6fe5af55e49c1821cdcc7eb1780fa.jpg,"The exact Electric Dual Monitor Height Adjustable Standing Desk Workstation DC450 from the reference image on a pure white seamless background. Professional studio product photography, soft even lighting, subtle drop shadow, sharp focus on every detail. Match the reference exactly: same form, colour, material, hardware, and proportions. No background objects, no props. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
electric-dual-monitor-height-adjustable-standing-desk-workstation-dc450,9103473934649,3,sceneA-institutional,electric-dual-monitor-height-adjustable-standing-desk-workstation-dc450__pos3__sceneA-institutional.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Electric-Dual-Monitor-Height-Adjustable-Standing-Desk-Workstation-DC450-Business-Interiors-16692480.jpg?v=1750113078,https://v3b.fal.media/files/b/0a9865a2/R0dzn5sCzwHW-34pBavXY_fd3e946955bd49c6a1b3a95fbc512b73.jpg,"The exact Electric Dual Monitor Height Adjustable Standing Desk Workstation DC450 from the reference image, placed in a warmly lit, well-designed administrative office at a Canadian non-profit or family health team — clean surfaces, fresh plants, natural light, calm and professional. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
electric-dual-monitor-height-adjustable-standing-desk-workstation-dc450,9103473934649,4,sceneB-smb,electric-dual-monitor-height-adjustable-standing-desk-workstation-dc450__pos4__sceneB-smb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Electric-Dual-Monitor-Height-Adjustable-Standing-Desk-Workstation-DC450-Business-Interiors-16692480.jpg?v=1750113078,https://v3b.fal.media/files/b/0a9865a3/q9ILyHS3SzSghVO3pjGC__1c01c74df6fa4d3c8e8af4f7985680c0.jpg,"The exact Electric Dual Monitor Height Adjustable Standing Desk Workstation DC450 from the reference image, placed in a sleek private office at a law firm or financial services company — dark wood tones, statement pendant lighting, premium leather accessories, polished and refined. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
ceiling-grids-sound-acoustic-dampeners-orb,9832623735097,2,studio-white,ceiling-grids-sound-acoustic-dampeners-orb__pos2__studio-white.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-16-x16-ceiling-grids-sound-acoustic-dampeners-orb-42575583215929.jpg?v=1759098231,https://v3b.fal.media/files/b/0a9865a5/8tZYk2rz7KMmdXGX2Q0Ll_6c5679e89ef140fd9fb88049fbb5fd1c.jpg,"The exact Ceiling Grids Sound Acoustic Dampeners ORB from the reference image on a pure white seamless background. Professional studio product photography, soft even lighting, subtle drop shadow, sharp focus on every detail. Match the reference exactly: same form, colour, material, hardware, and proportions. No background objects, no props. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
ceiling-grids-sound-acoustic-dampeners-orb,9832623735097,3,sceneA-institutional,ceiling-grids-sound-acoustic-dampeners-orb__pos3__sceneA-institutional.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-16-x16-ceiling-grids-sound-acoustic-dampeners-orb-42575583215929.jpg?v=1759098231,https://v3b.fal.media/files/b/0a9865a6/s97e98MkrKtIV2Og-GT9E_4a43ca9726dc47059e8d0746b3936642.jpg,"The exact Ceiling Grids Sound Acoustic Dampeners ORB from the reference image, placed in a bright, beautifully styled Ontario office with abundant natural light, lush plants, and warm neutral tones — welcoming, calm, and professional. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
ceiling-grids-sound-acoustic-dampeners-orb,9832623735097,4,sceneB-smb,ceiling-grids-sound-acoustic-dampeners-orb__pos4__sceneB-smb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-16-x16-ceiling-grids-sound-acoustic-dampeners-orb-42575583215929.jpg?v=1759098231,https://v3b.fal.media/files/b/0a9865a7/o4KOEL0ea127jXJo795e4_efc011443f6e4fe4b2291369e32667f8.jpg,"The exact Ceiling Grids Sound Acoustic Dampeners ORB from the reference image, placed in a polished private office at a professional services firm — warm wood tones, curated decor, premium finishes, refined and impressive. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
manual-height-adjustable-base,9882644414777,2,studio-white,manual-height-adjustable-base__pos2__studio-white.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/office-central-brant-business-interiors-default-title-manual-height-adjustable-base-tops-sold-separately-43007489245497.png?v=1759098250,https://v3b.fal.media/files/b/0a9865a8/sVcd8f_Xhf8VoQSS3khM0_422a4b0a2d5041059959ca945578b9e1.jpg,"The exact MANUAL HEIGHT ADJUSTABLE BASE (Tops sold separately) from the reference image on a pure white seamless background. Professional studio product photography, soft even lighting, subtle drop shadow, sharp focus on every detail. Match the reference exactly: same form, colour, material, hardware, and proportions. No background objects, no props. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
manual-height-adjustable-base,9882644414777,3,sceneA-institutional,manual-height-adjustable-base__pos3__sceneA-institutional.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/office-central-brant-business-interiors-default-title-manual-height-adjustable-base-tops-sold-separately-43007489245497.png?v=1759098250,https://v3b.fal.media/files/b/0a9865a9/cbDet3tGqnDPlVSgDaC_A_c0dec8a7ad314c8abd8160a718a3f3ca.jpg,"The exact MANUAL HEIGHT ADJUSTABLE BASE (Tops sold separately) from the reference image, placed in a bright, modern boardroom at a community health centre or non-profit — large windows, natural light, clean contemporary lines, welcoming and collaborative. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
manual-height-adjustable-base,9882644414777,4,sceneB-smb,manual-height-adjustable-base__pos4__sceneB-smb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/office-central-brant-business-interiors-default-title-manual-height-adjustable-base-tops-sold-separately-43007489245497.png?v=1759098250,https://v3b.fal.media/files/b/0a9865aa/Za55lmYJmt81XVf5Aevkp_9ee942a75a4e4e5a89105b8a6bd7ec38.jpg,"The exact MANUAL HEIGHT ADJUSTABLE BASE (Tops sold separately) from the reference image, placed in a polished executive boardroom at a professional services firm — warm wood table, leather chairs, city skyline view, sophisticated and impressive. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
quick-assembly-electric-height-adjustable-base-2-legs,9783856824633,2,studio-white,quick-assembly-electric-height-adjustable-base-2-legs__pos2__studio-white.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Quick-Assembly-Electric-Height-Adjustable-Base-2-legs-Business-Interiors-16779769.png?v=1750131236,https://v3b.fal.media/files/b/0a9865ac/kt1CYST-q5UkHThoW0ZWX_bac6b9fd5b8945b385a4295e19f599d8.jpg,"The exact Quick Assembly Electric Height Adjustable Base - 2 legs from the reference image on a pure white seamless background. Professional studio product photography, soft even lighting, subtle drop shadow, sharp focus on every detail. Match the reference exactly: same form, colour, material, hardware, and proportions. No background objects, no props. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
quick-assembly-electric-height-adjustable-base-2-legs,9783856824633,3,sceneA-institutional,quick-assembly-electric-height-adjustable-base-2-legs__pos3__sceneA-institutional.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Quick-Assembly-Electric-Height-Adjustable-Base-2-legs-Business-Interiors-16779769.png?v=1750131236,https://v3b.fal.media/files/b/0a9865ad/CACj3mK8f4KM85UE74KeS_0532144a692b4428b1f1685fa2010ce6.jpg,"The exact Quick Assembly Electric Height Adjustable Base - 2 legs from the reference image, placed in a bright, modern boardroom at a community health centre or non-profit — large windows, natural light, clean contemporary lines, welcoming and collaborative. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
quick-assembly-electric-height-adjustable-base-2-legs,9783856824633,4,sceneB-smb,quick-assembly-electric-height-adjustable-base-2-legs__pos4__sceneB-smb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Quick-Assembly-Electric-Height-Adjustable-Base-2-legs-Business-Interiors-16779769.png?v=1750131236,https://v3b.fal.media/files/b/0a9865ae/l_0vWW_tHZXLvBPlUTamQ_31efd9d17372459da9c8690c55592845.jpg,"The exact Quick Assembly Electric Height Adjustable Base - 2 legs from the reference image, placed in a polished executive boardroom at a professional services firm — warm wood table, leather chairs, city skyline view, sophisticated and impressive. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
impromptu-lectern-1,9693075505465,2,studio-white,impromptu-lectern-1__pos2__studio-white.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Impromptur-Lectern-Business-Interiors-16728851.png?v=1750120654,https://v3b.fal.media/files/b/0a9865af/68OuA1nWozQAre2K7yUec_f11721a900bf4d719d33477110427d89.jpg,"The exact Impromptu® Lectern from the reference image on a pure white seamless background. Professional studio product photography, soft even lighting, subtle drop shadow, sharp focus on every detail. Match the reference exactly: same form, colour, material, hardware, and proportions. No background objects, no props. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
impromptu-lectern-1,9693075505465,3,sceneA-institutional,impromptu-lectern-1__pos3__sceneA-institutional.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Impromptur-Lectern-Business-Interiors-16728851.png?v=1750120654,https://v3b.fal.media/files/b/0a9865b0/vx63U61JYe_z1wJTVbURF_39f065b43b3544eb9092ce3bdf47e1a7.jpg,"The exact Impromptu® Lectern from the reference image, placed in a bright, modern school or university administrative office — clean surfaces, natural light, plants, organised and inviting. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
impromptu-lectern-1,9693075505465,4,sceneB-smb,impromptu-lectern-1__pos4__sceneB-smb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Impromptur-Lectern-Business-Interiors-16728851.png?v=1750120654,https://v3b.fal.media/files/b/0a9865b1/9PTsf-TvNDAOQCNgg-_3S_a2a1bb4430834972a974f4f280291668.jpg,"The exact Impromptu® Lectern from the reference image, placed in a contemporary corporate training room or professional development space — premium furnishings, warm lighting, polished and motivating. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
sit2stand-series-sit-stand-workstation,9688143266105,2,studio-white,sit2stand-series-sit-stand-workstation__pos2__studio-white.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Sit2Stand-Series-Sit-Stand-Workstation-Business-Interiors-16723027.png?v=1750119430,https://v3b.fal.media/files/b/0a9865b2/G0c3rtWX8jgOKrSKwrOMp_5fb927a580bd4895a89a4c561924e03e.jpg,"The exact Sit2Stand Series Sit-Stand Workstation from the reference image on a pure white seamless background. Professional studio product photography, soft even lighting, subtle drop shadow, sharp focus on every detail. Match the reference exactly: same form, colour, material, hardware, and proportions. No background objects, no props. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
sit2stand-series-sit-stand-workstation,9688143266105,3,sceneA-institutional,sit2stand-series-sit-stand-workstation__pos3__sceneA-institutional.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Sit2Stand-Series-Sit-Stand-Workstation-Business-Interiors-16723027.png?v=1750119430,https://v3b.fal.media/files/b/0a9865b3/c6qhcDRFHplagL-UO8Ll1_cb99349464c345f6a6c5ea4b68928d63.jpg,"The exact Sit2Stand Series Sit-Stand Workstation from the reference image, placed in a warmly lit, well-designed administrative office at a Canadian non-profit or family health team — clean surfaces, fresh plants, natural light, calm and professional. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
sit2stand-series-sit-stand-workstation,9688143266105,4,sceneB-smb,sit2stand-series-sit-stand-workstation__pos4__sceneB-smb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Sit2Stand-Series-Sit-Stand-Workstation-Business-Interiors-16723027.png?v=1750119430,https://v3b.fal.media/files/b/0a9865b5/sShFVYqCklf9ZIqFzvxMX_7e8453440e984d008bb6a20423cfa36f.jpg,"The exact Sit2Stand Series Sit-Stand Workstation from the reference image, placed in a sleek private office at a law firm or financial services company — dark wood tones, statement pendant lighting, premium leather accessories, polished and refined. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
